angle (deg), min angle (deg), max angle (deg)
180.0, 167.0, 193.0
170.0, 157.2, 183.0
160.0, 147.4, 173.0
150.0, 137.5, 162.9
140.0, 127.8, 152.7
130.0, 118.2, 142.6
120.0, 108.5, 132.4
110.0, 098.8, 122.0
100.0, 089.3, 111.6
090.0, 079.8, 101.3
080.0, 070.3, 090.8
070.0, 060.8, 080.3
060.0, 051.3, 069.7
050.0, 041.9, 059.1
040.0, 032.5, 048.5
